SERIALNO,AGE,WRKLYR,INCTOT
2007000032887,39,1,18794.98843
2007000037301,36,1,55773.74616
2007000037301,16,2,0
2007000037301,11,0,NA
2007000037301,28,2,0
2007000041882,52,1,32089.00464
2007000041882,46,1,27046.44677
2007000041882,20,1,3590.912424
2007000041882,17,1,6341.398536
2007000041882,15,0,0
2007000043717,73,2,65018.43559
2007000047153,43,1,49661.5548
2007000047153,21,1,3972.924384
2007000048509,39,1,25212.78936
2007000048509,33,1,7640.2392
2007000048509,0,0,NA
2007000049416,26,1,6876.21528
2007000049416,26,1,30560.9568
2007000050406,85,2,7716.641592
2007000051151,35,1,38201.196
2007000052117,20,1,5959.386576
2007000052117,0,0,NA
2007000053701,29,1,16044.50232
2007000059662,24,1,22767.91282
2007000060287,58,1,18336.57408
2007000065900,53,1,21927.4865
2007000065900,53,1,11765.96837
2007000068231,59,1,28268.88504
2007000068231,70,2,4125.729168
2007000072054,19,1,3056.09568
2007000073221,56,1,19100.598
2007000079336,47,1,29032.90896
2007000079336,38,1,30866.56637
2007000079336,12,0,NA
2007000079336,9,0,-15279.71438
2007000082705,30,1,2292.07176
2007000082705,38,1,34381.0764
2007000082705,2,0,-15279.71438
2007000084678,68,2,24219.55826
2007000084678,63,2,15815.29514
2007000084978,68,1,37437.17208
2007000084978,47,1,22920.7176
2007000085048,83,2,5959.386576
2007000085936,84,2,4278.533952
2007000085936,74,2,9244.689432
2007000085936,42,1,64942.0332
2007000085936,0,0,NA
2007000085936,32,2,0
2007000086673,54,1,64178.00928
2007000086673,51,1,15280.4784
2007000094496,31,1,22920.7176
2007000096631,40,1,27504.86112
2007000096631,12,0,NA
2007000096631,4,0,-15279.71438
2007000096631,32,1,10696.33488
2007000097575,31,1,44313.38736
2007000097575,28,1,4584.14352
2007000099435,57,2,37880.30595
2007000103288,36,1,26664.43481
2007000103288,35,1,56232.16051
2007000103288,6,0,-15279.71438
2007000103288,2,0,-15279.71438
2007000105303,48,1,13752.43056
2007000105303,16,1,496.615548
2007000105729,84,2,9703.103784
2007000105729,56,1,11613.16358
2007000105729,38,1,2750.486112
2007000107964,38,2,0
2007000107964,44,1,121250.5961
2007000107964,9,0,-15279.71438
2007000107964,7,0,-15279.71438
2007000108135,38,1,32089.00464
2007000108135,17,2,0
2007000108135,10,0,NA
2007000108135,8,0,-15279.71438
2007000108135,38,1,28268.88504
2007000112618,58,1,33617.05248
2007000115407,33,1,55926.55094
2007000116075,85,2,16197.3071
2007000116322,89,2,12988.40664
2007000116534,42,2,0
2007000116534,47,1,26053.21567
2007000117132,56,1,12912.00425
2007000117132,50,1,30560.9568
2007000118171,53,1,45841.4352
2007000118171,58,2,6876.21528
2007000118318,28,1,1910.0598
2007000118318,25,1,20628.64584
2007000119214,60,1,12224.38272
2007000119214,62,1,16808.52624
2007000122431,80,2,21239.86498
2007000122630,28,1,13064.80903
2007000129393,48,1,40493.26776
2007000129393,40,2,0
2007000129393,8,0,-15279.71438
2007000129393,7,0,-15279.71438
2007000129393,5,0,-15279.71438
2007000129393,78,2,8893.238429
2007000129393,75,1,28116.08026
2007000131361,40,1,62649.96144
2007000132590,47,1,34075.46683
2007000136110,56,1,61121.9136
2007000136511,52,2,9244.689432
2007000137263,58,1,71589.0413
2007000137263,46,1,43625.76583
2007000138311,38,1,9168.28704
2007000138311,30,2,0
2007000138311,10,0,NA
2007000138311,9,0,-15279.71438
2007000138524,87,2,15280.4784
2007000140246,30,1,30560.9568
2007000140246,33,1,19100.598
2007000140251,70,2,18336.57408
2007000142079,40,1,23684.74152
2007000142079,38,1,24448.76544
2007000142499,39,1,22923.7737
2007000142499,28,1,32089.00464
2007000143308,54,1,17114.13581
2007000143308,56,1,148984.6644
2007000143308,23,1,18336.57408
2007000150673,54,1,29338.51853
2007000160371,64,1,11903.49267
2007000160371,71,1,12323.70583
2007000163267,61,1,36978.75773
2007000163267,60,1,22920.7176
2007000163267,34,1,30560.9568
2007000163267,23,1,8557.067904
2007000163428,49,1,68762.1528
2007000163428,48,1,22920.7176
2007000163428,13,0,NA
2007000163428,9,0,-15279.71438
2007000166080,32,1,45841.4352
2007000167656,68,2,7334.629632
2007000170209,19,1,764.02392
2007000170595,42,1,66714.56869
2007000170595,43,1,33357.28435
2007000173216,71,1,9932.31096
2007000173216,81,2,15968.09993
2007000176329,37,1,123007.8511
2007000176329,38,1,366.7314816
2007000177005,19,1,6112.19136
2007000183318,28,1,6417.800928
2007000183318,36,1,9932.31096
2007000183318,8,0,-15279.71438
2007000183318,6,0,-15279.71438
2007000186748,55,1,22920.7176
2007000193225,54,1,60357.88968
2007000193225,57,1,48897.53088
2007000196040,35,1,46605.45912
2007000200936,58,1,52052.94967
2007000210130,26,2,0
2007000210130,25,1,38201.196
2007000210130,1,0,NA
2007000211658,46,1,20246.63388
2007000211658,36,1,18718.58604
2007000211658,16,2,0
2007000215893,21,1,1910.0598
2007000222230,32,1,611.219136
2007000222230,35,1,80222.5116
2007000222230,4,0,-15279.71438
2007000222900,59,1,34002.12054
2007000223347,26,1,1833.657408
2007000223347,40,1,29796.93288
2007000225819,30,1,45841.4352
2007000225819,29,1,55009.72224
2007000226811,45,1,29796.93288
2007000226811,36,1,29032.90896
2007000226811,17,2,0
2007000226811,14,0,NA
2007000226811,11,0,NA
2007000227052,80,2,9932.31096
2007000230803,62,1,3697.875773
2007000230803,63,1,25289.19175
2007000230953,25,2,-7639.475176
2007000230953,25,1,1764.895255
2007000231985,54,1,26740.8372
2007000231985,51,2,0
2007000234752,23,1,15280.4784
2007000234752,30,1,24448.76544
2007000236412,48,1,73575.5035
2007000237939,48,1,43549.36344
2007000237939,9,0,-15279.71438
2007000239849,22,1,6112.19136
2007000245333,53,1,18336.57408
2007000245949,30,1,32089.00464
2007000245949,29,1,26740.8372
2007000249025,37,1,45841.4352
2007000249478,52,2,46605.45912
2007000249556,33,1,14516.45448
2007000249556,38,1,11918.77315
2007000250552,57,1,30713.76158
2007000250564,31,1,128432.421
2007000250564,30,1,30560.9568
2007000253786,64,2,26664.43481
2007000264855,44,1,7296.428436
2007000264855,37,1,4431.338736
2007000268251,54,2,16502.91667
2007000268251,31,1,129.8840664
2007000268251,9,0,-15279.71438
2007000268251,36,1,36673.14816
2007000271638,28,1,24448.76544
2007000271638,29,1,25976.81328
2007000274294,75,2,19024.19561
2007000275434,40,1,245251.6783
2007000275434,36,2,0
2007000275434,8,0,-15279.71438
2007000275434,6,0,-15279.71438
2007000275849,57,1,25212.78936
2007000277867,33,1,9091.884648
2007000277867,32,1,42021.3156
2007000277867,8,0,-15279.71438
2007000277867,3,0,-15279.71438
2007000279349,81,2,94738.96608
2007000279349,87,2,26893.64198
2007000280971,57,1,36673.14816
2007000281366,63,2,4584.14352
2007000281366,39,1,19100.598
2007000282387,45,1,33617.05248
2007000282387,31,1,3132.498072
2007000282387,7,0,-15279.71438
2007000282387,3,0,-15279.71438
2007000282387,0,0,NA
2007000282639,49,2,7105.422456
2007000286061,43,1,38201.196
2007000286061,52,1,58065.81792
2007000286061,14,0,NA
2007000286061,11,0,NA
2007000287418,35,1,44313.38736
2007000287418,41,1,32089.00464
2007000287418,11,0,NA
2007000287526,67,2,28574.49461
2007000290086,31,1,22920.7176
2007000290086,31,1,19100.598
2007000290086,8,0,-15279.71438
2007000291778,71,2,19482.60996
2007000291778,78,2,30255.34723
2007000295919,63,2,32318.21182
2007000295919,57,1,96267.01392
2007000300857,41,1,87862.7508
2007000300857,39,1,61121.9136
2007000305696,46,1,11651.36478
2007000306041,21,1,19100.598
2007000306041,25,1,21392.66976
2007000306041,3,0,-15279.71438
2007000306041,1,0,NA
2007000312818,53,1,32898.87
2007000312818,44,1,18412.97647
2007000313466,40,2,0
2007000317693,44,1,22920.7176
2007000317693,38,1,32853.02856
2007000317693,15,0,0
2007000319285,47,1,45841.4352
2007000321641,81,2,9244.689432
2007000322592,36,1,40875.27972
2007000322592,30,1,6876.21528
2007000322592,30,1,6112.19136
2007000322909,56,1,53481.6744
2007000322909,57,1,30560.9568
2007000323147,86,2,16808.52624
2007000325513,81,2,17419.74538
2007000326668,50,1,77930.43984
2007000326668,52,1,40493.26776
2007000327461,39,1,40493.26776
2007000340947,27,1,9168.28704
2007000342407,16,1,9168.28704
2007000342954,50,1,9168.28704
2007000345459,62,1,64101.60689
2007000345459,63,2,3132.498072
2007000345459,32,1,19100.598
2007000350409,65,2,7716.641592
2007000350409,68,2,9015.482256
2007000351205,56,1,764.02392
2007000353096,77,1,7181.824848
2007000353397,36,1,25671.20371
2007000353810,46,2,6341.398536
2007000355193,47,1,38201.196
2007000355193,36,1,31324.98072
2007000357588,49,2,6876.21528
2007000357588,48,1,7258.22724
2007000357588,10,0,NA
2007000357588,9,0,-15279.71438
2007000357663,35,1,55070.84415
2007000357663,24,1,7640.2392
2007000357816,68,2,37513.57447
2007000357816,65,2,5882.984184
2007000358954,24,1,18336.57408
2007000358954,22,2,916.828704
2007000366553,43,1,19100.598
2007000367897,37,1,84042.6312
2007000368921,54,1,1222.438272
2007000368921,51,1,78694.46376
2007000368921,26,1,9168.28704
2007000368921,7,0,-15279.71438
2007000368921,0,0,NA
2007000370742,36,1,36673.14816
2007000371769,54,2,8862.677472
2007000373820,42,1,57301.794
2007000374087,26,1,10696.33488
2007000374087,27,2,0
2007000374087,25,2,0
2007000374087,20,1,9168.28704
2007000374232,16,2,0
2007000374522,69,1,6112.19136
2007000374522,79,2,9321.091824
2007000374522,74,2,3820.1196
2007000375127,53,1,36673.14816
2007000375127,17,2,0
2007000377062,62,1,37666.37926
2007000383353,44,1,191770.0039
2007000383353,44,1,15280.4784
2007000383353,16,2,764.02392
2007000383353,14,0,NA
2007000383377,36,1,15509.68558
2007000383377,35,1,91682.8704
2007000383377,4,0,-15279.71438
2007000383377,0,0,NA
2007000383466,59,1,42785.33952
2007000385290,35,1,52106.43134
2007000388785,45,2,0
2007000389580,63,1,22920.7176
2007000390279,25,1,45917.83759
2007000392666,66,2,6295.557101
2007000394114,52,1,71818.24848
2007000394114,51,1,9168.28704
2007000394114,23,1,4966.15548
2007000395383,64,1,55888.34975
2007000396866,44,1,36291.1362
2007000396866,43,2,0
2007000396866,20,1,2674.08372
2007000396866,17,1,764.02392
2007000412012,71,2,19253.40278
2007000412012,38,1,13752.43056
2007000413619,37,1,36673.14816
2007000413619,39,1,75684.20952
2007000413619,3,0,-15279.71438
2007000413619,0,0,NA
2007000414805,38,1,41257.29168
2007000422759,56,1,38201.196
2007000422759,40,1,1528.04784
2007000423702,66,1,7265.867479
2007000424026,43,1,30560.9568
2007000424026,44,1,5730.1794
2007000425397,57,1,32089.00464
2007000425397,59,1,40187.65819
2007000428824,27,1,9557.939239
2007000428824,27,1,6112.19136
2007000429093,51,1,32020.24249
2007000429093,49,1,40798.87733
2007000429093,21,1,3056.09568
2007000429656,81,2,20323.03627
2007000431539,35,1,76402.392
2007000431539,25,2,0
2007000431539,1,0,NA
2007000435633,40,2,0
2007000435633,47,2,0
2007000436862,56,1,17878.15973
2007000437939,66,2,48591.92131
2007000441648,28,1,23684.74152
2007000441648,26,1,20628.64584
2007000444250,44,1,30560.9568
2007000444250,40,1,14516.45448
2007000444250,8,0,-15279.71438
2007000444250,86,2,9779.506176
2007000446996,38,1,91682.8704
2007000446996,36,1,49661.5548
2007000449662,79,2,53481.6744
2007000449662,77,2,3667.314816
2007000449788,81,2,4584.14352
2007000449788,85,2,15968.09993
2007000451825,60,1,24723.81405
2007000452163,23,1,23226.32717
2007000458038,28,1,26236.58141
2007000458038,35,1,4584.14352
2007000459692,67,2,2872.729939
2007000460496,44,1,55086.12463
2007000461402,34,1,21782.32196
2007000461402,33,1,26740.8372
2007000461558,16,1,2215.669368
2007000462111,38,1,24448.76544
2007000462111,3,0,-15279.71438
2007000462111,1,0,NA
2007000463118,57,1,10696.33488
2007000463118,64,1,26740.8372
2007000468384,44,1,2674.08372
2007000468384,49,1,26740.8372
2007000473570,55,1,1451.645448
2007000473570,43,1,32547.41899
2007000473570,14,0,NA
2007000473570,10,0,NA
2007000473570,9,0,-15279.71438
2007000477647,81,2,9550.299
2007000477647,74,2,4507.741128
2007000477763,73,2,15356.88079
2007000479312,42,1,9855.908568
2007000479312,9,0,-15279.71438
2007000481049,81,1,26015.01448
2007000481657,30,1,95502.99
2007000486863,52,1,60357.88968
2007000488383,21,2,0
2007000488383,3,0,-15279.71438
2007000488383,1,0,NA
2007000488383,0,0,NA
2007000488383,19,1,687.621528
2007000490657,60,1,32853.02856
2007000491907,23,1,1069.633488
2007000491907,26,1,7640.2392
2007000491907,22,1,22920.7176
2007000493967,46,1,53481.6744
2007000493967,38,1,4889.753088
2007000497827,50,2,9168.28704
2007000500315,43,1,53481.6744
2007000500315,9,0,-15279.71438
2007000500315,5,0,-15279.71438
2007000500324,30,1,13752.43056
2007000504801,44,1,15280.4784
2007000504801,52,1,30026.14006
2007000504963,70,2,7945.848768
2007000504963,74,2,13676.02817
2007000505486,40,1,12224.38272
2007000505486,13,0,NA
2007000507286,75,2,26282.42285
2007000507286,71,2,24295.96066
2007000510172,44,1,34381.0764
2007000510563,59,1,17190.5382
2007000513317,71,2,24601.57022
2007000513317,66,1,39729.24384
2007000515862,47,1,6303.19734
2007000517095,54,2,9168.28704
2007000517134,64,1,123007.8511
2007000517134,17,2,0
2007000517134,14,0,NA
2007000517134,17,2,0
2007000517134,15,0,0
2007000517134,52,1,72582.2724
2007000518291,50,1,18336.57408
2007000518291,56,1,59593.86576
2007000523982,61,1,44542.59454
2007000525347,30,1,45841.4352
2007000525347,28,1,30560.9568
2007000526488,84,2,66515.92248
2007000528129,77,2,25900.41089
2007000536684,42,1,44618.99693
2007000536684,46,1,56079.35573
2007000539644,48,1,11001.94445
2007000539644,16,1,366.7314816
2007000539938,45,1,16808.52624
2007000539938,45,1,18336.57408
2007000539938,24,1,14516.45448
2007000539938,22,1,9168.28704
2007000540651,78,2,31783.39507
2007000544915,59,1,32776.62617
2007000544915,50,1,27352.05634
2007000547518,56,1,27504.86112
2007000547518,51,1,36138.33142
2007000547518,21,1,4966.15548
2007000547518,80,2,12377.1875
2007000547518,16,1,3056.09568
2007000550932,29,1,22920.7176
2007000550932,30,1,45841.4352
2007000552650,41,1,55773.74616
2007000552650,35,2,38.201196
2007000552650,1,0,NA
2007000555237,66,1,8939.079864
2007000555237,22,1,13446.82099
2007000555968,27,1,30560.9568
2007000555968,6,0,-15279.71438
2007000555968,59,1,50425.57872
2007000557737,67,2,20017.4267
2007000557737,55,1,10008.71335
2007000557737,13,0,NA
2007000557737,9,0,-15279.71438
2007000558942,31,1,17037.73342
2007000558942,30,1,8618.189818
2007000561228,35,1,26970.04438
2007000561228,47,1,14669.25926
2007000562659,60,1,9550.299
2007000564667,83,2,17457.94657
2007000565843,55,1,55009.72224
2007000567298,51,1,58295.0251
2007000567298,49,2,0
2007000567298,19,1,9168.28704
2007000567298,17,2,0
2007000567298,7,0,-15279.71438
2007000568035,32,2,0
2007000568035,35,1,114603.588
2007000568035,2,0,-15279.71438
2007000568804,44,1,16044.50232
2007000573444,38,1,237611.4391
2007000573444,38,2,0
2007000573444,6,0,-15279.71438
2007000573444,4,0,-15279.71438
2007000574718,42,1,330211.1382
2007000574718,46,1,241431.5587
2007000575382,38,1,36673.14816
2007000579032,58,1,14516.45448
2007000579032,58,1,48897.53088
2007000583228,31,1,29032.90896
2007000583228,22,2,0
2007000583711,32,1,35145.10032
2007000583711,0,0,NA
2007000583711,34,1,12988.40664
2007000585034,54,1,33021.11382
2007000586498,74,2,5806.581792
2007000586498,34,1,7487.434416
2007000588658,45,1,29032.90896
2007000588658,43,1,26740.8372
2007000590798,31,1,53481.6744
2007000594484,39,1,19100.598
2007000594671,15,0,0
2007000594671,1,0,NA
2007000594671,0,0,NA
2007000594671,0,0,NA
2007000594852,30,1,50043.56676
2007000594852,25,2,0
2007000596135,89,2,24295.96066
2007000597380,67,2,6799.812888
2007000600570,70,2,42785.33952
2007000602551,48,2,31783.39507
2007000604255,64,2,54704.11267
2007000609435,56,1,48989.21375
2007000611991,93,2,16426.51428
2007000612272,64,2,84271.83838
2007000612272,60,2,0
2007000614136,20,1,4202.13156
2007000616133,28,1,18336.57408
2007000623664,59,1,7334.629632
2007000623664,32,1,38201.196
2007000623664,22,1,7640.2392
2007000623664,22,1,1222.438272
2007000625681,41,2,0
2007000625681,1,0,NA
2007000625681,3,0,-15279.71438
2007000626979,79,2,18642.18365
2007000626979,60,2,5523.892942
2007000629613,46,1,41257.29168
2007000629613,23,2,0
2007000629613,54,1,15280.4784
2007000631221,61,2,9932.31096
2007000631221,34,1,11001.94445
2007000633069,72,2,22997.11999
2007000634662,46,1,94738.96608
2007000637317,46,1,24448.76544
2007000637317,43,2,0
2007000637317,23,1,19100.598
2007000637317,21,1,6876.21528
2007000637317,19,1,7640.2392
2007000637317,10,0,NA
2007000645413,56,1,25976.81328
2007000646308,66,2,41257.29168
2007000646624,52,1,17572.55016
2007000646624,48,1,12682.79707
2007000646624,24,1,3056.09568
2007000647190,85,2,20964.81636
2007000647190,85,2,14134.44252
2007000660121,86,2,21163.46258
2007000664641,61,2,12682.79707
2007000669576,48,2,0
2007000669624,86,2,8633.470296
2007000669624,45,1,32089.00464
2007000669624,62,1,4217.412038
2007000672484,35,1,3514.510032
2007000672484,31,1,38201.196
2007000672484,1,0,NA
2007000675103,54,1,22920.7176
2007000675103,51,1,36673.14816
2007000675103,17,1,1528.04784
2007000677608,78,2,3896.521992
2007000677608,77,2,3820.1196
2007000677682,59,1,8404.26312
2007000677682,67,2,10772.73727
2007000678696,54,1,42028.95584
2007000678696,14,0,NA
2007000678699,30,1,14898.46644
2007000679808,46,1,17037.73342
2007000679808,17,2,0
2007000681052,76,2,9168.28704
2007000682372,37,1,38201.196
2007000685076,64,2,3285.302856
2007000685076,12,0,NA
2007000685076,10,0,NA
2007000685076,40,2,7334.629632
2007000688634,64,2,9626.701392
2007000693049,87,2,12682.79707
2007000694717,87,2,46758.2639
2007000694717,87,2,0
2007000694729,63,1,13905.23534
2007000695755,73,1,9932.31096
2007000695755,71,2,4049.326776
2007000700917,51,1,20628.64584
2007000700917,52,1,42785.33952
2007000700917,24,1,16808.52624
2007000701098,85,2,5118.960264
2007000701376,93,2,32853.02856
2007000706503,40,2,7640.2392
2007000707813,93,2,8709.872688
2007000709253,53,1,37437.17208
2007000709253,51,1,36673.14816
2007000709478,37,1,20093.8291
2007000712488,55,1,4927.954284
2007000712488,56,1,49661.5548
2007000713262,39,1,42021.3156
2007000713262,41,1,49661.5548
2007000718969,19,1,6112.19136
2007000720311,19,1,4202.13156
2007000723556,41,1,13752.43056
2007000723556,40,1,17572.55016
2007000723556,13,0,NA
2007000723556,6,0,-15279.71438
2007000723556,30,1,9168.28704
2007000726882,27,1,534.816744
2007000726882,28,1,68762.1528
2007000732020,73,2,101615.1814
2007000733257,51,1,19100.598
2007000733257,55,1,17266.94059
2007000733257,15,0,0
2007000733257,13,0,NA
2007000733324,56,1,76402.392
2007000733762,51,1,15280.4784
2007000733762,49,1,129884.0664
2007000733762,25,1,3667.314816
2007000733762,16,2,0
2007000736613,74,2,17419.74538
2007000736613,43,1,26740.8372
2007000744591,85,1,37742.78165
2007000745716,40,1,30560.9568
2007000745716,6,0,-15279.71438
2007000758021,24,1,11460.3588
2007000758021,23,1,18336.57408
2007000758021,23,1,13523.22338
2007000761845,89,2,2215.669368
2007000761845,46,2,7334.629632
2007000761845,46,2,5577.374616
2007000763845,93,2,19100.598
2007000763845,68,2,28421.68982
2007000767454,66,1,20697.40799
2007000767454,38,1,2345.553434
2007000767914,58,1,59899.47533
2007000767914,59,1,48133.50696
